Month,Ticker,Company_name,Stock_exchange,Industry,SIC_Code,BV_Y1,BV_Y2,BV_Y3,BV_Y4,BV_Y5,MV_Y1,MV_Y2,MV_Y3,MV_Y4,MV_Y5,BookValue_Quarterly,MarketValue_Quarterly,Size,Momentum,Monthly_Return
3,BLL,Ball Corp,NYSE,Basic Materials,3411,1251,3435,3941,3458,2949,9914.642985,13122.67448,13249.60616,15596.0117,21155.46645,2949,21155.46645,22953.97,38.72766,-8.231616
3,BLMN,Bloomin' Brands Inc,NASDAQ,Consumer Cyclicals,5812,408.326,182.699,70.342,45.73,170.342,2023.604429,1900.198396,1947.693115,1644.115813,1917.114412,170.342,1917.114412,1565.67,13.37336,-60.31128
3,BMI,Badger Meter Inc,NYSE,Industrials,3824,232.275,256.209,277.452,303.503,331.068,850.3159083,1075.597688,1391.57425,1432.649844,1890.198787,331.068,1890.198787,1752.773,11.43396,-10.97825
3,BMY,Bristol-Myers Squibb Co,NYSE,Healthcare,2834,14266,16177,11741,14031,51598,114761.4157,97666.67804,100296.9574,84841.69227,150473.8349,51598,150473.8349,133328.6,26.1776,-5.621404
3,BOH,Bank of Hawaii Corp,NYSE,Financials,6022,1116.26,1161.537,1231.868,1268.2,1286.832,2723.038118,3786.431793,3640.419705,2793.773133,3810.177376,1286.832,3810.177376,2979.777,14.22743,-25.77264
3,BOOM,DMC Global Inc,NASDAQ,Basic Materials,1389,118.421,112.409,105.78,134.286,172.141,99.21383718,229.5438369,369.9720171,523.2368302,658.1800949,172.141,658.1800949,528.3872,19.34381,-36.18969
3,BOOT,Boot Barn Holdings Inc,NYSE,Consumer Cyclicals,5661,161.49,179.909,214.606,264.164,321.693,323.8686117,331.617265,443.5416303,482.4593721,1271.965563,313.939,1271.965563,882.4372,80.82724,-57.84154
3,BPFH,Boston Private Financial Holdings Inc,NASDAQ,Financials,6022,743.22,764.32,780.758,753.954,819.018,948.6234778,1375.757725,1301.516034,884.2402311,1001.686058,819.018,1001.686058,812.2598,-2.145922,-26.70425
3,BR,Broadridge Financial Solutions Inc,NYSE,Technology,7389,1045.5,1003.8,1094.3,1127.5,1346.5,6371.633034,7894.844814,10557.32518,11237.23688,14163.38278,1125.4,14163.38278,11980.84,15.70208,-9.131849
3,BRC,Brady Corp,NYSE,Industrials,3999,603.598,700.14,752.112,850.774,863.072,1162.330468,1910.764756,1954.098948,2280.592575,3052.241723,899.924,3052.241723,2525.572,23.95344,-4.668355
3,BRK.B,Berkshire Hathaway Inc,NYSE,Consumer Non-Cyclicals,6399,255550,282070,348296,348703,424791,325274.6413,400566.6695,489248.7287,502599.5675,553690.015,424791,553690.015,502353.4,7.285237,-11.39382
3,BRKL,Brookline Bancorp Inc,NASDAQ,Financials,6035,667.485,695.544,803.83,900.14,945.606,807.113585,1156.741118,1203.44224,1100.812213,1311.665254,945.606,1311.665254,1105.273,-0.2624691,-18.6734
3,BRKS,Brooks Automation Inc,NASDAQ,Technology,3559,553.69,607.644,717.832,1138.954,1213.614,730.9346717,1186.725314,1679.682948,1883.786324,3089.01749,1158.695,3089.01749,2540.626,23.23625,-11.61982
3,BRO,Brown & Brown Inc,NYSE,Financials,6411,2149.776,2360.211,2582.699,3000.568,3350.279,4524.987542,6289.782783,7173.713116,7695.033856,11123.34309,3350.279,11123.34309,12109.59,61.10513,-15.78702
3,BRX,Brixmor Property Group Inc,NYSE,Real Estate,6798,2869.783,2922.884,2908.348,2836.099,2743.857,7706.975704,7431.521921,5690.127107,4404.161672,6436.69554,2743.857,6436.69554,5426.871,14.05714,-47.83086
3,BSIG,Brightsphere Investment Group Inc,NYSE,Financials,6282,165.9,164,75.4,103.3,64.4,1847.807651,1742.287593,1837.815997,1135.679566,880.021716,64.4,880.021716,805.1079,-25.96463,-31.65775
3,BSX,Boston Scientific Corp,NYSE,Healthcare,3841,6320,6733,7012,8726,13877,24805.39656,29453.07459,34041.51687,48903.5196,63028.70283,13877,63028.70283,52203.73,10.38755,-12.73067
3,BWA,Borgwarner Inc,NYSE,Consumer Cyclicals,3714,3553.7,3218.3,3716.8,4225.5,4706,9689.796175,8400.154352,10771.73891,7235.394154,8957.668813,4706,8957.668813,6522.556,-16.79203,-22.87974
3,BXP,Boston Properties Inc,NYSE,Real Estate,6798,5709.435,5786.295,5813.957,5883.171,5684.687,19587.58886,19341.6258,20066.52425,17393.18189,21339.39048,5684.687,21339.39048,22120.23,9.277344,-28.47061
3,BXS,BancorpSouth Bank,NYSE,Financials,6022,1655.444,1723.883,1713.485,2205.737,2685.017,0,0,2840.871329,2646.79974,3283.061274,2685.017,3283.061274,2589.805,-2.723873,-22.68083
3,BYD,Boyd Gaming Corp,NYSE,Consumer Cyclicals,7011,507.961,934.076,1097.227,1145.741,1265.242,2206.539894,2268.813979,3942.180402,2331.640244,3328.293453,1265.242,3328.293453,2969.217,7.839596,-46.01273
3,C,Citigroup Inc,NYSE,Financials,6021,221857,225120,200740,196220,193242,154162.7563,169359.4686,196740.1887,127137.6425,174415.3639,193242,174415.3639,133677.7,16.86823,-33.62748
3,CABO,Cable One Inc,NYSE,Technology,4841,435.346,469.277,676.447,775.358,841.569,2538.879816,3551.678011,4029.759423,4677.35998,8507.167203,841.569,8507.167203,8983.518,90.8016,4.512978
3,CACI,CACI International Inc,NYSE,Technology,7371,1607.178,1793.586,2106.752,2371.331,2661.175,2249.277045,3030.202429,3258.60285,3578.987931,6260.24433,2508.445,6260.24433,6143.142,58.77464,-13.82337
3,CADE,Cadence Bancorp,NYSE,Financials,6029,1054.208,1080.498,1359.056,1438.274,2460.846,0,0,2267.91,1384.299811,2313.343926,2460.846,2313.343926,1776.544,-17.56329,-53.6119
3,CAG,Conagra Brands Inc,NYSE,Consumer Non-Cyclicals,2096,3713.6,3990.8,3676.2,7384.6,7876.1,18302.90035,17212.65082,15092.89414,10373.31282,16668.50496,7612.1,16668.50496,12993.07,53.83177,9.92881
3,CAH,Cardinal Health Inc,NYSE,Consumer Non-Cyclicals,5122,6554,6808,6059,6328,1789,29368.14155,23034.95584,19275.76508,13288.18314,14794.06095,999,14794.06095,15207.78,3.790021,-8.019954
3,CAKE,Cheesecake Factory Inc,NASDAQ,Consumer Cyclicals,5812,588.539,603.207,613.53,571.059,571.742,2268.076986,2840.11355,2205.935031,1972.538337,1734.469041,571.742,1734.469041,1590.309,-14.60974,-52.06287
3,CALM,Cal-Maine Foods Inc,NASDAQ,Consumer Non-Cyclicals,252,915.275,842.687,953.333,986.624,1009.675,2247.253017,2143.801839,2159.15555,2056.978867,2081.630752,933.731,2081.630752,1698.911,-16.43643,26.05331
3,CAR,Avis Budget Group Inc,NASDAQ,Industrials,7514,439,221,573,414,656,3640.109204,3223.791298,3572.777965,1738.741182,2380.130122,656,2380.130122,2407.308,23.26193,-57.06564
3,CASH,Meta Financial Group Inc,NASDAQ,Financials,6035,334.975,434.496,744.152,839.911,843.705,390.0346205,945.4752468,895.5977043,764.0728001,1372.209657,832.763,1372.209657,1193.966,57.31193,-33.88128
3,CASY,Caseys General Stores Inc,NASDAQ,Consumer Non-Cyclicals,5541,1083.463,1190.62,1271.141,1408.769,1643.205,4698.346536,4659.046408,4203.040732,4690.629539,5849.504116,1561.848,5849.504116,5997.832,26.5319,-18.72776
3,CAT,Caterpillar Inc,NYSE,Industrials,3531,14809,13137,13697,14039,14588,39574.59564,54259.63153,93749.63385,73134.21572,81236.19984,14588,81236.19984,68342.31,0.3361106,-6.600123
3,CATM,Cardtronics PLC,NASDAQ,Industrials,7389,369.774,457.015,390.472,376.869,380.432,0,2472.131504,846.0204725,1198.790112,1991.562929,380.432,1991.562929,1617.787,71.29805,-42.32148
3,CATO,Cato Corp,NYSE,Consumer Cyclicals,5621,412.665,383.903,326.353,316.836,316.514,1027.246408,807.4594586,398.5070361,351.1636232,428.6814858,316.514,428.6814858,392.9218,8.893431,-34.0136
3,CATY,Cathay General Bancorp,NASDAQ,Financials,6022,1747.778,1828.539,1973.304,2121.866,2294.283,2537.826778,3000.189172,3408.178008,2718.471675,3032.832972,2294.283,3032.832972,2454.059,-3.220606,-25.43859
3,CB,Chubb Ltd,NYSE,Financials,6331,29135,48275,51172,50312,55331,37880.60489,61480.60837,67836.75881,59526.83795,70545.4708,55331,70545.4708,65727.88,13.79052,-22.98834
3,CBOE,Cboe Global Markets Inc,CBOE BZX,Financials,6231,259.645,317.946,3110.6,3241,3355.6,5327.54683,6007.689995,14135.71029,10976.71334,13350.60264,3355.6,13350.60264,12589.59,31.01542,-21.71053
3,CBRE,CBRE Group Inc,NYSE,Real Estate,6531,2712.652,3014.487,4114.496,4938.797,6232.693,11555.47771,10620.92742,14701.97527,13648.84729,20516.93157,6232.693,20516.93157,18792.98,32.94861,-32.82864
3,CBRL,Cracker Barrel Old Country Store Inc,NASDAQ,Consumer Cyclicals,5812,526.443,544.507,581.781,604.71,418.389,3036.084823,4013.999492,3812.53266,3842.135188,3686.812036,605.784,3686.812036,3431.786,-8.452564,-41.93819
3,CBSH,Commerce Bancshares Inc,NASDAQ,Financials,6022,2361.99,2495.783,2716.56,2931.298,3134.684,4146.10767,5863.191657,5958.503636,6275.7482,7618.217439,3134.684,7618.217439,6841.791,18.52354,-17.51311
3,CBT,Cabot Corp,NYSE,Basic Materials,2869,1274,1504,1154,998,691,2557.737652,3150.299813,3815.478697,2577.647622,2707.589808,1027,2707.589808,2118.698,-17.0483,-30.12306
3,CBU,Community Bank System Inc,NYSE,Financials,6029,1140.647,1198.1,1635.315,1713.783,1855.234,1641.529047,2742.285616,2720.241759,2984.168344,3667.724983,1855.234,3667.724983,3152.634,9.66407,-3.305382
3,CC,Chemours Co,NYSE,Basic Materials,2819,126,100,860,1014,689,970.5338654,4016.720107,9269.262984,4819.424976,2959.058056,689,2959.058056,2437.129,-62.47294,-40.30956
3,CCI,Crown Castle International Corp,NYSE,Real Estate,6798,7089.221,7557.115,12339.082,11571,10489,28854.52949,31289.68388,45100.59785,45065.20351,59101.48773,10489,59101.48773,59575.39,28.09026,0.7746577
3,CCMP,CMC Materials Inc,NASDAQ,Technology,3674,497.648,595.037,666.692,980.377,1074.313,1070.705701,1555.109016,2385.578657,2432.066229,4190.531083,1029.999,4190.531083,4070.736,41.58801,-18.04997
3,CCOI,Cogent Communications Holdings Inc,NASDAQ,Technology,4899,-12.271,-53.254,-102.544,-149.002,-203.679,1567.507682,1880.85528,2081.760413,2094.87312,3082.568962,-203.679,3082.568962,3419.205,42.2298,12.27229
3,CCS,Century Communities Inc,NYSE,Consumer Cyclicals,1531,409.479,473.636,735.233,859.359,1061.699,380.4732809,441.755832,857.5259913,520.4716927,904.3927063,1061.699,904.3927063,1102.258,25.88036,-56.46565
3,CDAY,Ceridian HCM Holding Inc,NYSE,Technology,7372,0,967.2,1091.2,1615.5,1882.3,0,0,0,4809.758458,9751.040062,1882.3,9751.040062,10235.34,77.15736,-29.20967
3,CDK,CDK Global Inc,NASDAQ,Technology,7372,359.8,-73.8,-364.8,-729.6,-596.1,7568.036764,8923.792227,9803.711562,6165.673025,6638.052592,-639.4,6638.052592,5591.062,9.640527,-28.618
3,CDNS,Cadence Design Systems Inc,NASDAQ,Technology,7372,1376.115,741.77,989.202,1288.401,2102.894,6190.89176,7230.9523,11808.2952,12267.53416,19461.93048,2102.894,19461.93048,18530.31,48.13065,-0.1511931
3,CDW,CDW Corp,NASDAQ,Technology,7373,1095.9,1045.5,985.6,975.2,960.3,7116.298046,8360.795566,10636.33578,12156.26553,20523.34447,960.3,20523.34447,16411.24,56.13404,-18.3418
3,CE,Celanese Corp,NYSE,Basic Materials,2821,2378,2588,2887,2984,2507,9878.078629,11275.52824,14523.94378,12034.20483,14882.01858,2507,14882.01858,11207.17,4.852605,-21.70898
3,CENT,Central Garden & Pet Co,NASDAQ,Consumer Non-Cyclicals,5999,553.014,635.686,952.449,996.007,1076.803,677.0490977,1602.137258,1971.455326,1850.805452,1713.845853,973.124,1713.845853,1422.311,-17.62148,2.688575
3,CENX,Century Aluminum Co,NASDAQ,Basic Materials,3334,1008.811,756.655,829.643,762.2,675,384.708181,745.3670247,1715.101337,644.0361464,670.2302424,675,670.2302424,517.2788,-41.22222,-37.58621
3,CERN,Cerner Corp,NASDAQ,Healthcare,7374,3870.384,3927.947,4785.348,4928.389,4317.328,20584.44142,16081.94101,22401.43984,17278.36561,23051.60892,4317.328,23051.60892,21607.94,30.93328,-9.065968
3,CEVA,CEVA Inc,NASDAQ,Technology,3674,186.095,211.551,244.67,245.879,251.157,477.549648,712.2862609,1014.145096,483.8234858,592.9295546,251.157,592.9295546,624.8211,-3.561354,-12.24921
3,CF,CF Industries Holdings Inc,NYSE,Basic Materials,2873,4035,3348,3579,2958,2897,9511.804462,7338.43404,9922.882442,10041.73647,10380.19466,2897,10380.19466,7968.063,-7.402301,-26.20727
3,CFFN,Capitol Federal Financial Inc,NASDAQ,Financials,6035,1392.964,1368.313,1391.622,1336.326,1284.859,1722.360185,2269.810001,1853.674156,1804.008182,1942.83159,1306.594,1942.83159,1727.154,2.727985,-4.875052
3,CFG,Citizens Financial Group Inc,NYSE,Financials,6021,19646,19747,20270,20817,22201,13818.80436,18238.2079,20653.7991,13854.41736,17653.93619,22201,17653.93619,13545.4,9.037733,-40.64374
3,CFR,Cullen/Frost Bankers Inc,NYSE,Financials,6022,2890.343,3002.528,3297.863,3368.917,3911.668,3739.20396,5554.947918,5978.519073,5623.241164,6117.651559,3911.668,6117.651559,4913.25,-9.427059,-28.83021
3,CFX,Colfax Corp,NYSE,Industrials,3548,3069.975,2896.871,3500.415,3269.76,3441.43,2883.408024,4407.23948,4877.849739,2449.468484,4294.989403,3441.43,4294.989403,3954.347,41.43201,-40.84255
3,CGNX,Cognex Corp,NASDAQ,Industrials,3823,825.667,962.599,1095.673,1135.263,1355.71,2865.222742,5450.069266,10591.27279,6658.633201,9577.084356,1355.71,9577.084356,7695.939,10.73214,-5.208802
3,CHCO,City Holding Co,NASDAQ,Financials,6021,419.272,442.438,502.507,600.764,657.983,698.3356775,1014.48814,1053.748417,1119.348122,1335.960291,657.983,1335.960291,1139.836,4.299891,-4.848397
3,CHCT,Community Healthcare Trust Inc,NYSE,Real Estate,6798,122.27,194.007,283.374,271.659,353.411,140.0116042,299.1247405,508.2109238,534.3295117,917.6573731,353.411,917.6573731,1030.455,43.98657,-19.63049
3,CHD,Church & Dwight Co Inc,NYSE,Consumer Non-Cyclicals,2841,2023.2,1977.9,2218,2453.8,2667.8,11129.71201,11427.6979,12538.75441,16192.26327,17261.57492,2667.8,17261.57492,17078.28,14.76729,-7.681239
3,CHDN,Churchill Downs Inc,NASDAQ,Consumer Cyclicals,7011,617.197,685,640.3,473.3,508.3,2486.343778,2498.628014,3589.541309,3310.697574,5464.931741,508.3,5464.931741,4978.108,56.45862,-18.05954
3,CHE,Chemed Corp,NYSE,Healthcare,8051,513.253,524.099,540.354,591.334,726.608,2528.496221,2602.48013,3880.058049,4535.979641,7032.226669,726.608,7032.226669,6704.889,55.84624,3.730667
3,CHEF,Chefs' Warehouse Inc,NASDAQ,Consumer Non-Cyclicals,5141,187.964,193.76,248.601,308.676,335.933,438.5321453,414.8182244,583.4684785,958.446932,1156.005379,335.933,1156.005379,928.031,12.58893,-67.113
3,CHH,Choice Hotels International Inc,NYSE,Consumer Cyclicals,7011,-395.899,-311.349,-258.601,-183.772,-23.511,2854.350307,3144.236121,4391.680432,4007.108384,5764.227128,-23.511,5764.227128,5087.125,27.33511,-32.89877
3,CHRS,Coherus BioSciences Inc,NASDAQ,Healthcare,2834,-6.207,20.527,31.824,-38.591,105.214,892.975244,1228.824715,509.919784,615.6262319,1262.678767,105.214,1262.678767,1356.996,26.15385,-16.17572
3,CHRW,CH Robinson Worldwide Inc,NASDAQ,Industrials,4731,1150.45,1257.847,1425.745,1595.087,1670.73,8907.613631,10382.35416,12419.618,11562.74441,10576.583,1670.73,10576.583,9294.128,-17.66986,-3.918731
3,CHTR,Charter Communications Inc,NASDAQ,Technology,4841,-46,40139,39084,36285,31445,20587.54941,86855.49938,93033.12032,64219.07438,101855.1401,31445,101855.1401,103553.9,51.77005,-11.52949
3,CHX,ChampionX Corp,NYSE,Energy,3533,1639.865,1546.322,1635.636,973.525,1032.96,0,0,0,2094.389676,2616.593598,1032.96,2616.593598,1440.756,-25.36797,-69.08602
3,CI,Cigna Corp,NYSE,Healthcare,6324,12035,13723,13711,41028,45338,37694.59746,34246.36692,50071.77979,72317.31769,76361.75412,45338,76361.75412,68061.55,-0.8657098,-3.14858
3,CIEN,Ciena Corp,NYSE,Technology,3577,620.876,766.341,2136.342,1929.334,2172.761,2809.498928,3426.669551,3007.213861,5306.298584,6576.568334,2172.761,6576.568334,5917.878,6.187987,3.537059
3,CINF,Cincinnati Financial Corp,NASDAQ,Financials,6331,6427,7060,8243,7833,9864,9695.116272,12479.70524,12300.46097,12599.15312,17178.77978,9864,17178.77978,15168.84,28.67827,-19.0798
3,CIT,CIT Group Inc,NYSE,Financials,6021,10944.7,10002.7,7320,5946.6,6339,7978.521783,8623.994508,6461.872496,4041.035461,4322.216878,6339,4322.216878,3892.851,-2.620363,-56.53487
3,CKH,SEACOR Holdings Inc,NYSE,Energy,4491,1270.82,1060.892,623.683,704.154,811.726,901.661544,1235.692474,825.4584637,675.132525,870.6016492,811.726,870.6016492,752.6767,-10.81851,-27.72118
3,CL,Colgate-Palmolive Co,NYSE,Consumer Non-Cyclicals,2844,-299,-243,-60,-102,117,59752.94744,58165.86001,66253.03908,51622.88158,58998.9241,117,58998.9241,57774.38,13.42044,-1.790732
3,CLB,Core Laboratories NV,NYSE,Energy,1389,-29.064,151.354,144.844,156.759,177.865,4606.899174,5294.93571,4836.343836,2638.208811,1671.600675,177.865,1671.600675,1192.931,-48.03254,-61.47541
3,CLDT,Chatham Lodging Trust,NYSE,Real Estate,6798,692.871,676.742,803.162,797.466,762.377,784.5482086,788.3517999,1032.735182,822.407742,860.6676813,762.377,860.6676813,654.5667,-19.49778,-57.38881
3,CLF,Cleveland-Cliffs Inc,NYSE,Basic Materials,1011,-1981.4,-1464.3,-444.3,424.2,357.9,242.4078218,1939.344705,2137.837266,2291.761811,2268.689539,357.9,2268.689539,1577.072,-33.33333,-32.01377
3,CLGX,Corelogic Inc,NYSE,Industrials,7374,1049.49,1002.984,1007.876,1000.498,951.21,2984.715524,3180.894216,3806.494499,2692.364093,3475.755209,951.21,3475.755209,3582.959,26.39304,-32.68679
3,CLH,Clean Harbors Inc,NYSE,Industrials,4953,1096.282,1084.241,1188.202,1169.756,1269.813,2398.527247,3193.902252,3085.795592,2763.870734,4785.625866,1269.813,4785.625866,3881.302,39.71114,-26.15075
3,CLI,Mack-Cali Realty Corp,NYSE,Real Estate,6798,1455.676,1527.171,1476.295,1486.658,1493.699,2085.401903,2602.759399,1938.547543,1769.373227,2094.508284,1493.699,2094.508284,1719.493,7.699847,-19.75764
3,CLW,Clearwater Paper Corp,NYSE,Basic Materials,2621,474.866,469.873,575.434,426.396,432,809.2351496,1096.20399,746.077041,401.15747,352.7777657,432,352.7777657,450.3914,-17.01,-20.02201
3,CLX,Clorox Co,NYSE,Consumer Non-Cyclicals,5499,297,542,726,559,908,16372.62231,15451.81863,19178.32008,19676.29423,19269.80248,555,19269.80248,19943.44,4.971302,8.675194
3,CMA,Comerica Inc,NYSE,Financials,6022,7560,7796,7963,7507,7327,7392.817311,11732.83164,15097.56445,11107.05719,10195.35858,7327,10195.35858,7440.453,-22.54306,-44.26292
3,CMC,Commercial Metals Co,NYSE,Basic Materials,3312,1367.272,1400.757,1493.397,1623.861,1889.201,1595.541737,2516.544944,2486.564989,1884.442308,2642.332494,1701.501,2642.332494,2166.549,17.4957,-13.52683
3,CMCSA,Comcast Corp,NASDAQ,Consumer Cyclicals,4841,52269,53943,68616,71613,82726,137824.5396,165225.0768,187184.5618,154109.0239,204749.968,82726,204749.968,184079.2,17.39602,-14.96413
3,CMD,Cantel Medical Corp,NYSE,Healthcare,3841,454.37,523.932,608.867,661.537,729.599,2591.455304,3285.206584,4300.566452,3106.144308,3018.704621,732.191,3018.704621,2686.752,-20.05407,-43.10617
3,CME,CME Group Inc,NASDAQ,Financials,6231,20551.8,20340.7,22411.8,25918.5,26128.9,30643.93272,39143.68948,49699.55284,67304.38525,71930.12919,26128.9,71930.12919,71249.93,18.35477,-13.03189
3,CMG,Chipotle Mexican Grill Inc,NYSE,Consumer Cyclicals,5812,2127.974,1402.493,1364.445,1441.339,1683.026,14965.32331,10923.09781,8160.161735,11998.27827,23267.64322,1683.026,23267.64322,21480.77,64.4082,-15.40629
3,CMI,Cummins Inc,NYSE,Consumer Cyclicals,3519,7406,6875,7259,7348,7507,15632.44868,22998.1601,29316.50415,21457.41253,27417.31643,7507,27417.31643,22734.35,9.038234,-10.55588
3,CMO,Capstead Mortgage Corp,NYSE,Real Estate,6798,1298.324,1247.687,1238.876,1059.063,1073.733,837.5065757,978.1276145,831.3053263,606.4885261,749.2831236,1073.733,749.2831236,682.9752,9.600008,-40.84507
3,CMP,Compass Minerals International Inc,NYSE,Basic Materials,1479,639.7,717.1,694.6,540.2,529.6,2536.714389,2647.183636,2444.036947,1411.274496,2065.588513,529.6,2065.588513,1848.808,11.09192,-29.47754
3,CMS,CMS Energy Corp,NYSE,Utilities,4931,3938,4253,4441,4755,5018,10025.89763,11649.76726,13342.55357,14067.4048,17836.66132,5018,17836.66132,17152.15,32.30978,-2.763981
3,CMTL,Comtech Telecommunications Corp,NASDAQ,Technology,3663,470.401,480.15,505.684,535.082,549.299,324.4939211,278.782472,522.1993378,581.8694356,865.5930793,537.644,865.5930793,692.6377,16.29123,-52.56959
3,CNC,Centene Corp,NYSE,Healthcare,6324,2157,5895,6850,10917,12551,7844.735478,9657.109689,17408.51165,23773.0152,26094.06776,12551,26094.06776,31110.49,-4.674453,12.05206
3,CNK,Cinemark Holdings Inc,NYSE,Consumer Cyclicals,7832,1099.708,1261.818,1393.795,1443.738,1435.814,3875.466287,4457.347531,4055.377597,4182.280799,3965.487185,1435.814,3965.487185,3041.24,-19.61735,-60.7473
3,CNMD,Conmed Corp,NYSE,Healthcare,3841,585.073,580.576,631.432,662.27,710.467,1220.398907,1228.972873,1423.789048,1805.860742,3173.628379,710.467,3173.628379,2696.483,45.65248,-39.48647
3,CNO,CNO Financial Group Inc,NYSE,Financials,6399,4138.5,4486.9,4847.5,3370.9,4677,3513.104275,3323.48183,4142.051755,2413.561177,2684.766147,4677,2684.766147,2343.415,-2.169073,-22.65918
3,CNP,CenterPoint Energy Inc,NYSE,Utilities,4924,3461,3460,4688,8058,8359,7899.613827,10612.01483,12224.11032,14148.63286,13696.13179,8359,13696.13179,11561.63,-14.05388,-32.88445
3,CNSL,Consolidated Communications Holdings Inc,NASDAQ,Technology,7375,245.663,170.954,568.287,409.736,340.881,1058.166651,1360.086455,863.491352,703.3305339,279.2088546,340.881,279.2088546,447.5974,-55.02793,-26.84887
3,CNX,CNX Resources Corp,NYSE,Energy,1321,4702.027,3798.395,3899.899,4329.958,4160.546,1809.528464,4182.697909,3366.421257,2325.10983,1651.292746,4160.546,1651.292746,991.0743,-35.21505,0.1883268
3,CNXN,PC Connection Inc,NASDAQ,Technology,7371,392.451,433.442,482.252,525.903,597.312,598.7028008,746.051046,702.8377671,794.6847135,1306.865621,597.312,1306.865621,1071.451,51.39734,1.327765
3,COF,Capital One Financial Corp,NYSE,Financials,6021,47284,47514,48730,51668,58011,38403.02629,42075.97283,48270.82564,35803.69491,46988.706,58011,46988.706,40345.68,23.39269,-42.87334
3,COG,Cabot Oil & Gas Corp,NYSE,Energy,1311,2009.188,2567.667,2523.905,2088.159,2151.487,7321.442647,10865.89248,13227.74064,9636.870139,7101.968557,2151.487,7101.968557,5552.157,-43.79737,23.40273
3,COHR,Coherent Inc,NASDAQ,Technology,3845,910.828,1163.264,1314.464,1284.736,927.224,1574.844088,3373.135458,7004.44104,2571.563723,4017.655091,1305.975,4017.655091,3108.861,16.03084,-17.32577
3,COHU,Cohu Inc,NASDAQ,Technology,3825,238.137,235.469,289.091,546.243,483.072,315.3663843,371.292491,620.9219951,654.0561994,942.9372629,483.072,942.9372629,844.715,26.52715,-39.52125
3,COKE,Coca-Cola Consolidated Inc,NASDAQ,Consumer Non-Cyclicals,2086,243.056,277.131,366.702,358.187,346.952,1695.924715,1665.656699,2009.273219,1659.295002,2028.52802,346.952,2028.52802,1840.717,24.80298,6.186986
3,COLB,Columbia Banking System Inc,NASDAQ,Financials,6022,1242.128,1251.012,1949.922,2033.649,2159.962,1876.820181,2593.325809,2535.730288,2658.524655,2934.863006,2159.962,2934.863006,2394.915,4.340792,-19.27711
3,COLM,Columbia Sportswear Co,NASDAQ,Consumer Cyclicals,3949,1399.8,1560.82,1621.951,1673.857,1849.447,3429.031446,4069.302222,5022.722317,5802.655257,6765.429639,1849.447,6765.429639,5479.864,4.564679,-14.18205
3,CONE,CyrusOne Inc,NASDAQ,Real Estate,6512,821.6,1162,1713.9,2226,2434.6,2480.90918,3736.093781,5435.62477,5728.454124,7406.44477,2434.6,7406.44477,6957.519,12.37303,1.931322
3,COO,Cooper Companies Inc,NYSE,Healthcare,3851,2667.509,2695.8,3175.7,3307.6,3628.4,6478.495069,8534.239588,10645.83599,12529.55952,15763.24372,3628.4,15763.24372,17309.46,24.90639,-15.06609
3,COOP,Mr. Cooper Group Inc,NASDAQ,Financials,6163,511.991,696.349,597.305,1942,2232,533.9752107,319.89024,175.5209695,1059.794689,1139.501523,2232,1139.501523,1168.646,-19.29596,-42.86828
3,COP,ConocoPhillips,NYSE,Energy,1311,39762,34974,30607,31939,34981,57645.43456,62124.83429,65621.86358,71779.93172,70548.96604,34981,70548.96604,52348.43,-13.46826,-36.38992
3,COR,CoreSite Realty Corp,NYSE,Real Estate,6798,416.117,435.726,281.02,242.555,158.162,2694.447016,3789.639864,5476.065976,4211.273279,4225.467898,158.162,4225.467898,3910.103,19.10557,11.73238
3,CORE,Core-Mark Holding Company Inc,NASDAQ,Consumer Non-Cyclicals,5141,494,529.8,555.2,567,591.9,1888.951922,1987.807901,1458.725865,1062.611141,1226.642101,591.9,1226.642101,1048.497,-16.46472,24.1634
3,CORT,Corcept Therapeutics Inc,NASDAQ,Healthcare,2834,18.498,41.379,190.968,275.882,371.182,541.7041663,806.0905921,2061.082348,1542.703221,1382.796567,371.182,1382.796567,1446.189,26.32104,-5.784464
3,COST,Costco Wholesale Corp,NASDAQ,Consumer Cyclicals,5331,12079,10778,12799,15243,18284,71024.02943,70326.77148,81741.05599,89630.15919,129841.4017,15861,129841.4017,124195.9,45.2989,1.419222
3,COTY,Coty Inc,NYSE,Consumer Non-Cyclicals,2844,360.2,9314.7,8849.7,4586.9,3004.6,8895.243989,13665.17387,14907.38717,4927.052643,8607.16089,4471.7,8607.16089,7019.886,36.07427,-44.09534
3,CPB,Campbell Soup Co,NYSE,Consumer Non-Cyclicals,2099,1525,1637,1364,1103,2563,16292.10482,18567.42712,14462.20253,9930.947502,14907.80725,1239,14907.80725,13610.67,38.21765,2.304971
3,CPF,Central Pacific Financial Corp,NYSE,Financials,6022,494.614,504.65,500.011,491.725,528.52,690.579173,968.6973892,900.5303528,705.3638603,836.7962221,528.52,836.7962221,682.4615,-3.815472,-33.52843
3,CPK,Chesapeake Utilities Corp,NYSE,Utilities,4923,358.138,446.086,486.294,518.439,561.577,866.4679665,1091.362729,1283.855919,1331.575709,1571.973854,561.577,1571.973854,1402.798,8.662748,0.2456188
3,CPRI,Capri Holdings Ltd,NYSE,Consumer Cyclicals,5632,1995.7,1592.6,2017.7,2429,2167,7187.035126,7059.35106,9573.350514,5624.047768,5684.817147,2609,5684.817147,3856.604,-29.42286,-58.21069
